symbol,event_time_et,reaction_date,timing,surprise_pct,eps_estimate,reported_eps,prev_close,open_px,close_px,gap_pct,open_to_close_pct,confirm5_close_from_open_pct,confirm15_close_from_open_pct,confirm30_close_from_open_pct,open_to_30m_pct,open_to_60m_pct,first30_high_from_open_pct,first30_low_from_open_pct,afterhours_high_from_prev_close_pct,afterhours_low_from_prev_close_pct,entry5_close,entry15_close,entry30_close,late_equilibrium_px,session_peak_px,session_peak_time,session_trough_px,session_trough_time,peak_vs_equilibrium_pct,trough_vs_equilibrium_pct,peak_vs_prev_close_pct,trough_vs_prev_close_pct,close_vs_prev_close_pct,close_vs_peak_pct,close_vs_trough_pct,overshoot_dump_label,overshoot_rebound_label,session_close_px
XEL,2026-02-05T06:00:00,2026-02-05,bmo,0.06,0.96,0.96,75.97,75.44,74.78,-0.6976438067658353,-0.8748674443266102,0.0,0.0,0.0,0.0,0.0,,,,,75.44,75.44,75.44,75.3,77.86,2026-02-05T14:28:00,74.7,2026-02-05T14:30:00,3.3997343957503423,-0.7968127490039723,2.48782414110833,-1.6717125180992443,-1.5664077925496844,-3.9558181351143085,0.10709504685408877,True,False,74.78
AMZN,2026-02-05T16:00:00,2026-02-06,amc,0.22,1.95,1.95,223.25,203.95,204.15,-8.645016797312433,0.098063250796776,0.8335376317724963,0.4658004412846361,0.5883795047805895,0.5883795047805895,0.6815395930375168,1.0051483206668266,-0.0245158126991773,2.127659574468077,-11.92833146696528,205.65,204.9,205.15,204.15,207.97,2026-02-06T13:00:00,199.69,2026-02-06T13:01:00,1.8711731569924117,-2.1846681361743836,-6.844344904815225,-10.553191489361701,-8.55543113101903,-1.8368033851036136,2.233461865892128,False,False,204.15
FTNT,2026-02-05T16:00:00,2026-02-06,amc,8.95,0.74,0.81,79.355,81.27,81.46,2.413206477222607,0.2337886058816352,0.0,-0.8736311061892432,-1.070505721668502,-1.070505721668502,-1.2796850006152272,0.0369139904023541,-0.9474590869939624,10.894083548610675,-1.669712053430794,81.27,80.56,80.4,81.04,83.52,2026-02-06T14:33:00,77.27,2026-02-06T15:01:00,3.0602171767028397,-4.65202369200396,5.248566567954116,-2.6274336840778845,2.652636884884374,-2.4664750957854475,5.422544325093814,False,False,81.46
MCHP,2026-02-05T16:00:00,2026-02-06,amc,2.75,0.43,0.44,76.71,76.49,74.17,-0.2867944205449113,-3.0330762191136063,0.0784416263563958,0.0784416263563958,0.0784416263563958,0.0784416263563958,0.2614720878546306,,,2.5681136748794358,-6.687524442706295,76.55,76.55,76.55,74.04,78.54,2026-02-06T12:13:00,72.95,2026-02-06T15:32:00,6.077795786061579,-1.4721772015127033,2.3856081345326796,-4.901577369312982,-3.3111719462912137,-5.5640437993379255,1.6723783413296722,True,False,74.17
MPWR,2026-02-05T16:00:00,2026-02-06,amc,1.13,4.74,4.79,1135.64,1167.67,1200.3,2.8204360536789874,2.7944539124923784,0.0,0.0,0.0,0.0,0.0,,,11.344264027332596,-0.6947624247120698,1167.67,1167.67,1167.67,1200.72,1247.51,2026-02-06T14:29:00,1161.68,2026-02-06T13:02:00,3.896828569524957,-3.251382503831035,9.850833010461058,2.2929801697721075,5.693705751822753,-3.784338402096976,3.324495558157148,True,False,1200.3
MSTR,2026-02-05T16:00:00,2026-02-06,amc,-104.53,-20.99,-42.93,112.8,113.82,126.6101,0.9042553191489278,11.23712879985943,1.0367246529608298,-0.632577754348973,-0.2460024600245858,-0.2460024600245858,0.1581444385872599,1.1597258829731285,-1.1157968722544376,1.8617021276595924,-11.338652482269495,115.0,113.1,113.54,124.28,127.47,2026-02-06T15:48:00,108.85,2026-02-06T13:02:00,2.566784679755396,-12.415513356935959,13.005319148936167,-3.501773049645396,12.242996453900723,-0.6745900996312781,16.316123105190638,False,True,126.6101
RBLX,2026-02-05T16:00:00,2026-02-06,amc,3.14,-0.46,-0.45,62.33,68.45,66.5464,9.818706882721017,-2.7810080350620825,0.8035062089116085,0.6428049671292957,1.0080350620891076,1.0080350620891076,3.4331628926223434,1.5631848064280307,0.0,23.93710893630676,-3.6419059842772272,69.0,68.89,69.14,63.735,71.0,2026-02-06T10:51:00,60.34,2026-02-06T15:01:00,11.39876049266495,-5.326743547501367,13.90983475052141,-3.1926841007540396,6.764639820311258,-6.272676056338023,10.285714285714299,True,False,66.5464
TEAM,2026-02-05T16:00:00,2026-02-06,amc,6.63,1.14,1.22,104.23,99.01,94.0,-5.008155041734619,-5.060094939905069,0.4948995051004878,0.4948995051004878,1.141298858701134,1.141298858701134,0.5049994950005132,0.9998990001010012,0.0,2.3217883526815752,-15.360260961335516,99.5,99.5,100.14,94.02,102.99,2026-02-06T14:31:00,92.47,2026-02-06T15:17:00,9.540523292916392,-1.648585407360137,-1.1896766765806421,-11.282740094022836,-9.814832581790277,-8.729002815807352,1.6545906780577546,True,False,94.0
DDOG,2026-02-10T07:00:00,2026-02-10,bmo,6.33,0.55,0.59,113.11,113.99,131.05,0.7780037131995376,14.966225107465592,0.2719536801473854,0.2719536801473854,0.245635582068604,0.245635582068604,0.245635582068604,0.2719536801473854,0.0,1.2642560339492626,0.3801609053134092,114.3,114.3,114.27,130.88,137.0,2026-02-10T13:29:00,104.0,2026-02-10T12:00:00,4.676039119804409,-20.537897310513443,21.121032623110246,-8.054106621872513,15.860666607727003,-4.343065693430647,26.009615384615394,True,False,131.05
MAR,2026-02-10T07:00:00,2026-02-10,bmo,-1.51,2.62,2.58,326.62,331.33,360.32,1.4420427407997094,8.749585005885386,0.0,0.0,0.0,0.0,0.0,,,,,331.33,331.33,331.33,359.4,362.84,2026-02-10T14:41:00,330.51,2026-02-10T13:01:00,0.9571508069003976,-8.038397328881464,11.08933929336844,1.1909864674545245,10.31780050211255,-0.6945210009921654,9.019394269462344,False,True,360.32
GILD,2026-02-10T16:00:00,2026-02-11,amc,2.82,1.81,1.86,148.79,141.69,154.52,-4.771826063579542,9.054979179899792,0.0,0.0,0.0,0.0,0.0,,,0.4906243699173362,-8.441427515290012,141.69,141.69,141.69,153.19,155.63,2026-02-11T15:29:00,141.07,2026-02-11T13:00:00,1.5927932632678443,-7.91174358639598,4.597083137307623,-5.188520733920288,3.8510652597620876,-0.7132300970249861,9.534273764797629,False,False,154.52
KHC,2026-02-11T07:00:00,2026-02-11,bmo,9.12,0.61,0.67,24.43,24.54,24.56,0.4502660663119107,0.0814995925020323,0.0,0.0,0.0,0.0,0.0407497962510161,,,0.5321326238231672,0.2455996725337694,24.54,24.54,24.54,24.35,24.78,2026-02-11T15:26:00,22.44,2026-02-11T13:00:00,1.7659137577002104,-7.843942505133472,1.4326647564469885,-8.145722472370032,0.5321326238231672,-0.8878127522195411,9.44741532976825,False,False,24.56
SHOP,2026-02-11T07:00:00,2026-02-11,bmo,-5.71,0.51,0.48,128.26,128.87,112.4,0.4755964447216598,-12.78032125397688,-0.2871110421354905,-0.26383176844883,-0.6673391790176231,-0.6673391790176231,-0.0543183052688744,0.0,-1.0630868316908515,0.8888195852175373,0.0155933260564511,128.5,128.53,128.01,115.395,145.16,2026-02-11T12:13:00,111.9201,2026-02-11T15:59:00,25.79401187226482,-3.011308982191596,13.176360517698438,-12.739669421487598,-12.365507562763122,-22.568200606227606,0.4287880371800945,False,False,112.4
TMUS,2026-02-11T07:00:00,2026-02-11,bmo,-8.92,2.06,1.88,196.88,197.57,204.28,0.3504672897196359,3.3962646150731413,0.0,0.0,0.0,0.0,0.1164144353899887,,,,,197.57,197.57,197.57,202.2,204.76,2026-02-11T16:00:00,185.65,2026-02-11T13:32:00,1.2660731948565873,-8.184965380811072,4.002438033319788,-5.70398212108898,3.758634701340924,-0.2344207853096303,10.035012119579845,False,True,204.28
AEP,2026-02-12T06:00:00,2026-02-12,bmo,3.6,1.15,1.19,121.45,123.4,127.88,1.6055990119390628,3.6304700162074433,0.0,0.0,0.0,0.0,0.3322528363046917,,,,,123.4,123.4,123.4,126.6,128.07,2026-02-12T15:55:00,123.2,2026-02-12T12:11:00,1.1611374407582975,-2.6856240126382214,5.4508027995059605,1.4409221902017322,5.2943598188554875,-0.14835636761145743,3.7987012987013014,False,False,127.88
ALNY,2026-02-12T08:00:00,2026-02-12,bmo,-16.5,1.5,1.25,321.77,320.01,300.31,-0.5469745470367049,-6.156057623199274,-0.096871972750856,-0.096871972750856,-0.096871972750856,-0.096871972750856,-0.096871972750856,,,,,319.7,319.7,319.7,305.35,322.28,2026-02-12T13:00:00,298.0,2026-02-12T15:39:00,5.544457180284912,-2.4070738496806965,0.15849830624359296,-7.387264194921839,-6.669360101936162,-6.817053493856262,0.7751677852348982,False,False,300.31
APP,2026-02-11T16:00:00,2026-02-12,amc,11.87,3.11,3.48,444.16,429.2,371.5276,-3.3681556195965467,-13.437185461323386,0.3145386766076452,0.4520037278658018,1.234855545200375,1.234855545200375,1.6845293569431652,1.5843429636533068,0.0,9.194884726224783,-8.233519452449578,430.55,431.14,434.5,383.1953,440.5,2026-02-12T10:39:00,368.4,2026-02-12T15:45:00,14.954437071644676,-3.861033786165957,-0.8240273775216189,-17.05691642651298,-16.352755763688766,-15.657752553916005,0.8489685124864366,True,False,371.5276
CSCO,2026-02-11T16:00:00,2026-02-12,amc,1.75,1.02,1.04,85.78,78.46,75.62,-8.53345768244347,-3.619678817231698,-0.0382360438439755,-0.1784348712719818,-0.1019627835839864,-0.1019627835839864,0.1019627835840086,0.1019627835840086,-0.2931430028039639,1.445558405222647,-9.547680111914191,78.43,78.32,78.38,76.85,80.25,2026-02-12T13:46:00,75.48,2026-02-12T15:59:00,4.424202992843207,-1.7826935588809212,-6.446724178130103,-12.007460946607596,-11.844252739566329,-5.769470404984423,0.18547959724430907,True,False,75.62
EXC,2026-02-12T06:00:00,2026-02-12,bmo,-0.14,0.58,0.58,44.06,45.05,47.15,2.246935996368582,4.661487236404005,0.0,-0.9766925638179712,-0.9766925638179712,-0.9766925638179712,-0.9766925638179712,0.0,0.0,,,45.05,44.61,44.61,46.69,47.39,2026-02-12T15:55:00,44.43,2026-02-12T12:21:00,1.4992503748125996,-4.840436924394941,7.557875624148891,0.8397639582387484,7.0131638674534535,-0.5064359569529442,6.121989646635151,False,True,47.15
ABNB,2026-02-12T16:00:00,2026-02-13,amc,-15.65,0.66,0.56,117.73,120.67,120.825,2.4972394461904246,0.1284494903455613,0.0,0.0,0.0,0.0,0.3397696196237643,,,6.132676463093523,-6.345026756136917,120.67,120.67,120.67,122.25,127.65,2026-02-13T14:28:00,120.0,2026-02-13T13:00:00,4.417177914110426,-1.8404907975460127,8.426059627962278,1.92814066083411,2.628896627877353,-5.346650998824909,0.6874999999999964,False,False,120.825
AMAT,2026-02-12T16:00:00,2026-02-13,amc,18.18,2.15,2.54,334.08,366.99,361.75,9.850933908045988,-1.4278318210305452,0.1335186244856734,-0.1280688847107636,0.0790212267364198,0.0790212267364198,-0.1226191449358315,0.2152647211095537,-0.2043652415597119,12.095905172413811,-2.6730124521072818,367.48,366.52,367.28,364.8,375.85,2026-02-13T14:37:00,358.24,2026-02-13T15:22:00,3.029057017543857,-1.7982456140350878,12.50299329501916,7.231800766283536,8.28244731800767,-3.751496607689242,0.9797900848593111,True,False,361.75
DXCM,2026-02-12T16:00:00,2026-02-13,amc,4.5,0.65,0.68,66.855,64.69,70.91,-3.238351656570193,9.615087339619732,0.4019168341320212,0.4019168341320212,0.4019168341320212,0.4019168341320212,0.4019168341320212,,,0.0373943609303539,-8.757759329893055,64.95,64.95,64.95,70.73,71.3,2026-02-13T15:26:00,62.77,2026-02-13T14:27:00,0.8058815212780956,-11.254064753287151,6.648717373420077,-6.110238576022741,6.06536534290627,-0.5469845722300137,12.96797833359884,False,False,70.91
VRTX,2026-02-12T16:00:00,2026-02-13,amc,1.43,4.58,4.65,466.65,460.06,497.0,-1.4121932926175915,8.029387471199412,0.0,0.0,0.0,0.0,0.0,,,0.7821707918139964,-3.332261866495223,460.06,460.06,460.06,488.88,497.55,2026-02-13T14:31:00,460.06,2026-02-13T11:11:00,1.773441335296999,-5.895107183766979,6.6216650594664195,-1.4121932926175917,6.5038037072752575,-0.11054165410511185,8.029387471199412,False,False,497.0
ADI,2026-02-18T07:00:00,2026-02-18,bmo,6.55,2.31,2.46,333.67,341.93,345.92,2.4754997452572924,1.1669055069751133,0.8744479864299715,0.5819904658848296,0.0,0.0,0.0,0.9358640657444406,0.0,,,344.92,343.92,341.93,346.2,368.35,2026-02-18T12:22:00,336.24,2026-02-18T12:01:00,6.398035817446579,-2.876949740034651,10.39350256241196,0.7702220757035416,3.6712919950849576,-6.0893172254649075,2.878896026647637,True,False,345.92
CDNS,2026-02-17T16:00:00,2026-02-18,amc,4.07,1.91,1.99,287.09,299.63,310.37,4.367968232958308,3.5844207856356114,0.0,0.0,0.0901111370690488,0.0901111370690488,0.4538931348663455,0.4805927310349345,0.0,7.96614302135219,-1.4490229544741997,299.63,299.63,299.9,305.095,310.74,2026-02-18T16:00:00,295.98,2026-02-18T13:00:00,1.850243366820159,-2.987594028089613,8.237834825316126,3.0965899195374513,8.108955379846062,-0.11907060565102823,4.861814987499158,False,False,310.37
PANW,2026-02-17T16:00:00,2026-02-18,amc,9.94,0.94,1.03,161.62,151.5,154.02,-6.261601286969443,1.6633663366336648,-0.1980198019802093,-0.092409240924085,-0.1650165016501614,-0.1650165016501614,0.1716171617161643,0.0066006600659918,-0.4554455445544558,8.154931320381142,-7.499071897042453,151.2,151.36,151.25,151.0338,154.3,2026-02-18T15:48:00,147.15,2026-02-18T14:31:00,2.1625622873820305,-2.5714773779114353,-4.529142432867217,-8.953099863878233,-4.702388318277439,-0.18146467919637477,4.668705402650364,False,False,154.02
VRSK,2026-02-18T07:00:00,2026-02-18,bmo,12.92,1.61,1.82,179.48,176.93,180.38,-1.4207711165589387,1.949923698637868,0.0113039054993491,0.0113039054993491,0.0113039054993491,0.0113039054993491,3.724636862035835,,,-1.3483396478716214,-1.3483396478716214,176.95,176.95,176.95,183.24,202.69,2026-02-18T12:51:00,174.28,2026-02-18T13:00:00,10.614494651822737,-4.8897620606854435,12.931802986405172,-2.897258747492748,0.5014486293737574,-11.006956435936655,3.500114757860917,True,False,180.38
BKNG,2026-02-18T16:00:00,2026-02-19,amc,0.27,1.95,1.95,169.57,170.41,157.26,0.4953706433921123,-7.716683293233972,0.0,0.0,0.2347280089196601,0.2347280089196601,0.2347280089196601,0.0,0.0,2.83658666037625,-1.8576399127204104,170.41,170.41,170.81,156.57,171.21,2026-02-19T13:09:00,154.87,2026-02-19T15:03:00,9.350450277831012,-1.0857763300759937,0.9671522085274553,-8.66898625936191,-7.259538833520085,-8.147888557911342,1.5432298056434313,True,False,157.26
DASH,2026-02-18T16:00:00,2026-02-19,amc,-17.73,0.58,0.48,172.01,195.28,182.24,13.52828323934656,-6.67759115116755,-0.209954936501433,-0.4506349856616132,-0.501843506759525,-0.501843506759525,-0.7271609995903261,0.1126587464153949,-0.7578861122490732,15.580489506424057,-11.778384977617574,194.87,194.4,194.3,179.165,198.5,2026-02-19T13:00:00,175.16,2026-02-19T14:45:00,10.79172829514694,-2.2353696313454074,15.40026742631242,1.831288878553572,5.947328643683525,-8.191435768261957,4.042018725736485,False,False,182.24
INSM,2026-02-19T07:00:00,2026-02-19,bmo,-31.92,-1.17,-1.54,153.52,149.62,158.2278,-2.540385617509122,5.753107873278962,-0.046785189145837,-0.046785189145837,-0.046785189145837,-0.046785189145837,-0.046785189145837,,,,,149.55,149.55,149.55,151.64,158.2278,2026-02-19T16:00:00,144.45,2026-02-19T12:24:00,4.344368240569785,-4.741493009759957,3.066571130797291,-5.908025013027629,3.066571130797291,0.0,9.53811007268952,False,True,158.2278
WMT,2026-02-19T06:00:00,2026-02-19,bmo,1.79,0.73,0.74,127.23,125.06,128.24,-1.705572585082138,2.542779465856393,-0.1279385894770501,-0.0959539421077959,-0.0879577802654685,-0.0879577802654685,-0.0879577802654685,0.1439309131616717,-0.2558771789541114,-1.4461997956456862,-1.9570855930205244,124.9,124.94,124.95,128.9,129.83,2026-02-19T14:31:00,121.65,2026-02-19T12:28:00,0.7214895267649402,-5.624515128006202,2.0435431894993306,-4.385758075925484,0.7938379313055188,-1.2246784256335186,5.417180435676117,False,False,128.24
CPRT,2026-02-19T16:00:00,2026-02-20,amc,-7.54,0.39,0.36,37.743,35.4,36.325,-6.207773626897717,2.612994350282505,-0.0282485875706117,-0.0282485875706117,-0.0282485875706117,-0.0282485875706117,-0.1412429378531032,,,0.2834962774554306,-13.361418011286863,35.39,35.39,35.39,36.325,36.7299,2026-02-20T15:37:00,32.9,2026-02-20T14:27:00,1.1146593255333626,-9.428768066070214,-2.684206342898021,-12.831518427258048,-3.756988050764376,-1.1023716372764336,10.41033434650458,False,True,36.325
CEG,2026-02-24T06:00:00,2026-02-24,bmo,-43.11,2.43,1.38,295.12,296.41,299.89,0.4371103280021771,1.1740494585202876,-0.138321918963602,-0.104584865557844,-0.2597753112243306,-0.2597753112243306,-0.2800175432677854,0.0,-0.3643601767821747,0.501490918948222,-0.2710761724044497,296.0,296.1,295.64,302.68,306.19,2026-02-24T15:37:00,290.42,2026-02-24T14:33:00,1.159640544469398,-4.050482357605389,3.751016535646512,-1.5925725128761115,1.61629167796149,-2.057545968189689,3.2607947111080504,False,True,299.89
FANG,2026-02-23T16:00:00,2026-02-24,amc,-13.16,2.0,1.74,173.73,169.38,165.89,-2.5038853393196336,-2.060455779903181,0.0,0.0,0.0,0.0,0.0,,,0.1496575145340628,-6.734588154032117,169.38,169.38,169.38,169.22,174.95,2026-02-24T14:30:00,165.11,2026-02-24T15:52:00,3.3861245715636423,-2.4287909230587323,0.7022391066597633,-4.961722212628783,-4.51274966902665,-5.178622463561022,0.4724123311731443,False,False,165.89
KDP,2026-02-24T07:00:00,2026-02-24,bmo,2.01,0.59,0.6,29.55,29.51,30.55,-0.1353637901861271,3.524229074889873,0.0,0.0,0.0,0.0,0.0,,,,,29.51,29.51,29.51,30.5,30.93,2026-02-24T14:34:00,29.34,2026-02-24T13:00:00,1.4098360655737663,-3.8032786885245917,4.670050761421307,-0.7106598984771617,3.384094754653133,-1.2285806660200405,4.124062713019772,False,False,30.55
AXON,2026-02-24T16:00:00,2026-02-25,amc,34.51,1.6,2.15,432.995,513.51,548.0,18.59490294345201,6.716519639344898,-0.0759478880644981,-0.0759478880644981,-0.0876321785359679,-0.0876321785359679,0.0954217055169293,0.0,-0.0973690872621779,21.710412360419863,-0.209009341909272,513.12,513.12,513.06,530.0,551.97,2026-02-25T15:55:00,488.0,2026-02-25T14:13:00,4.14528301886794,-7.924528301886791,27.47722260072287,12.70337994665065,26.560352890910988,-0.7192419877891987,12.295081967213118,False,False,548.0
CSGP,2026-02-24T16:00:00,2026-02-25,amc,13.82,0.27,0.31,49.36,47.8,45.7385,-3.1604538087520284,-4.312761506276141,0.0,0.0,0.0,0.0,-0.4184100418409997,,,1.3978930307941615,-10.555105348460293,47.8,47.8,47.8,45.8775,48.07,2026-02-25T13:00:00,43.5,2026-02-25T14:31:00,4.779031115470556,-5.182278894883108,-2.613452188006482,-11.871961102106965,-7.3369124797406755,-4.850218431454123,5.145977011494263,True,False,45.7385
MELI,2026-02-24T16:00:00,2026-02-25,amc,-3.52,11.43,11.03,1894.24,1837.06,1749.25,-3.018624883858434,-4.779920089708556,0.0293947938553973,0.1600383221016299,-0.1224783077308333,-0.1224783077308333,0.077841768913367,0.1600383221016299,-0.1219339596964741,11.423578849564995,-5.766956668637557,1837.6,1840.0,1834.81,1744.99,1860.0,2026-02-25T13:01:00,1654.24,2026-02-25T14:32:00,6.590868715580034,-5.200602868784343,-1.8075851000929122,-12.669989019342854,-7.654257116310504,-5.95430107526882,5.743422961601707,False,True,1749.25
WDAY,2026-02-24T16:00:00,2026-02-25,amc,6.41,2.32,2.47,130.47,118.3,128.295,-9.327814823331035,8.448858833474215,0.0,0.287404902789512,0.9213863060016924,0.9213863060016924,0.8199492814877418,0.9213863060016924,0.0,0.9493370123399902,-10.807082087836283,118.3,118.64,119.39,125.68,130.23,2026-02-25T15:46:00,115.85,2026-02-25T14:22:00,3.620305537873958,-7.82145130490135,-0.1839503334099879,-11.205641143557909,-1.66704989652795,-1.4858327574291619,10.742339231765218,False,False,128.295
NVDA,2026-02-25T16:00:00,2026-02-26,amc,5.32,1.54,1.62,196.25,198.58,186.94,1.187261146496832,-5.861617484137383,-0.105750830899387,-0.0453217846711706,0.095679323194675,0.095679323194675,-0.4582536005640181,0.2014301540940621,-0.2115016617987741,3.684076433121009,-1.8140127388535097,198.37,198.49,198.77,186.94,198.98,2026-02-26T09:57:00,184.57,2026-02-26T15:34:00,6.440569166577514,-1.2677864555472373,1.3910828025477606,-5.951592356687907,-4.743949044585993,-6.050859382852547,1.2840656661429195,False,False,186.94
SNPS,2026-02-25T16:00:00,2026-02-26,amc,11.61,0.3,0.34,447.45,433.45,430.19,-3.1288412113085307,-0.7521052024454966,0.0484484946360774,0.0484484946360774,-0.0322989964240405,-0.0322989964240405,-0.1038182027915501,0.0484484946360774,0.0,4.816180578835616,-4.570343055089953,433.66,433.66,433.31,432.63,443.6,2026-02-26T14:31:00,426.01,2026-02-26T14:26:00,2.5356540230682123,-1.5301759008852889,-0.8604313331098346,-4.791596826461053,-3.8574142362275077,-3.022993688007214,0.9811976244689102,False,False,430.19
WBD,2026-02-26T07:00:00,2026-02-26,bmo,-2790.17,,-0.1,29.0,28.71,28.845,-1.0000000000000009,0.4702194357366629,0.0,0.0,1.044932079414851,1.044932079414851,1.044932079414851,0.0,0.0,3.4482758620689724,-1.6896551724137845,28.71,28.71,29.01,28.855,29.2281,2026-02-26T13:00:00,28.71,2026-02-26T09:53:00,1.2930168081788374,-0.5025125628140725,0.7865517241379294,-1.0000000000000009,-0.5344827586206913,-1.3107249530417753,0.4702194357366629,False,False,28.845
ADSK,2026-02-26T16:00:00,2026-02-27,amc,7.81,2.64,2.85,232.52,239.0,244.46,2.786857044555302,2.284518828451887,0.0,-0.1841004184100381,-0.1841004184100381,-0.1841004184100381,0.0125523012552308,0.0,0.0,11.035609840013748,-1.7976948219508015,239.0,238.56,238.56,243.845,246.34,2026-02-27T15:38:00,230.3,2026-02-27T13:34:00,1.0231909614714318,-5.55475814554327,5.943574746258373,-0.9547565800791302,5.135042146912094,-0.7631728505317792,6.148501953973073,False,False,244.46
INTU,2026-02-26T16:00:00,2026-02-27,amc,12.69,3.68,4.15,403.18,377.83,401.43,-6.287514261620131,6.246195378874098,0.0,0.0,-0.1455681126432573,-0.1455681126432573,0.2646692957150032,0.0,0.0,0.6051887494419317,-9.88392281363163,377.83,377.83,377.28,401.43,406.52,2026-02-27T15:37:00,376.84,2026-02-27T10:07:00,1.2679670179109648,-6.125600976508993,0.8284141078426455,-6.533062155860914,-0.4340493080013941,-1.2520909180360085,6.525315783887065,False,False,401.43
MNST,2026-02-26T16:00:00,2026-02-27,amc,2.66,0.49,0.5,86.105,85.21,86.11,-1.0394286046106591,1.0562140593826983,0.0,0.0,0.0,0.0,0.0,,,1.3181580628302658,-5.478427501306548,85.21,85.21,85.21,85.83,87.44,2026-02-27T14:19:00,84.69,2026-02-27T14:38:00,1.8758010019806592,-1.3282069206571157,1.5504326113465972,-1.6433424307531586,0.005806863712898291,-1.5210430009149123,1.6767032707521556,False,False,86.11
ZS,2026-02-26T16:00:00,2026-02-27,amc,12.56,0.9,1.01,165.79,152.6,141.4805,-7.955847759213464,-7.286697247706419,0.0,-0.0655307994757548,-0.1179554390563608,-0.1179554390563608,0.2621231979030192,0.0,-0.3079947575360453,5.663791543518926,-9.795524458652505,152.6,152.5,152.42,143.375,154.0,2026-02-27T13:00:00,141.285,2026-02-27T15:40:00,7.410636442894503,-1.4577157802964313,-7.111405995536513,-14.780746727788163,-14.66282646721756,-8.12954545454545,0.13837279258237523,True,False,141.4805
CRWD,2026-03-03T16:00:00,2026-03-04,amc,1.56,1.1,1.12,380.24,395.94,390.03,4.128971176099294,-1.4926504015760012,0.0151538111835103,-0.1111279486790906,-0.4899732282669045,-0.4899732282669045,-0.4899732282669045,0.0151538111835103,-0.4899732282669045,7.5636440143067585,-2.3748159057437435,396.0,395.5,394.0,386.78,402.88,2026-03-04T14:30:00,380.11,2026-03-04T14:38:00,4.162573038936879,-1.724494544702404,5.954134231011987,-0.03418893330527917,2.5746896696823063,-3.1895353455123177,2.6097708558048938,True,False,390.03
ROST,2026-03-03T16:00:00,2026-03-04,amc,4.91,1.91,2.0,194.18,209.3,211.1,7.786589762076423,0.8600095556617227,0.0047778308647883,0.0,0.0,0.0,0.8265647396082043,0.0047778308647883,0.0,8.656916263260882,-0.046348748583791,209.31,209.3,209.3,210.76,216.64,2026-03-04T14:28:00,206.1,2026-03-04T14:41:00,2.789903207439748,-2.211045739229456,11.566587702132036,6.138634256875064,8.713564733752177,-2.557237813884783,2.426006792819013,False,False,211.1
AVGO,2026-03-04T16:00:00,2026-03-05,amc,5.61,1.42,1.5,320.88,338.3,332.8,5.428820742956875,-1.6257759385161052,0.2246526751404021,0.2039609813774712,0.1093703813183522,0.1093703813183522,0.7567248004729521,0.6532663316582754,-0.3192432751995211,5.799675891298928,-4.213413113936671,339.06,338.99,338.67,329.91,341.52,2026-03-05T10:38:00,322.35,2026-03-05T14:41:00,3.5191415840683637,-2.291534054742206,6.432311144353031,0.45811518324607725,3.7147843430566097,-2.5532911688920024,3.2418178997983604,False,False,332.8
COST,2026-03-05T16:00:00,2026-03-06,amc,0.78,4.54,4.58,982.46,979.59,995.93,-0.2921238523705849,1.668044794250645,-0.0214375401953903,-0.0214375401953903,-0.0214375401953903,-0.0214375401953903,-0.0214375401953903,0.0,-0.0010208352474005,2.322740874946549,-1.1420312277344635,979.38,979.38,979.38,987.65,996.35,2026-03-06T15:58:00,959.07,2026-03-06T14:31:00,0.8808788538449797,-2.893737660102258,1.4137980172220788,-2.3807585041630164,1.3710481851678447,-0.042153861594829145,3.8433065365405916,False,False,995.93
MRVL,2026-03-05T16:00:00,2026-03-06,amc,1.05,0.79,0.8,78.7,85.1,88.29,8.132147395171518,3.748531139835509,-0.5170387779083407,-0.3407755581668503,-0.7520564042303168,-0.7520564042303168,-1.1045828437132754,0.0587544065804968,-1.069330199764973,11.397712833545114,-4.447268106734437,84.66,84.81,84.46,88.2,89.69,2026-03-06T15:31:00,82.54,2026-03-06T14:00:00,1.6893424036281024,-6.417233560090696,13.964421855146124,4.879288437102924,12.185514612452364,-1.5609320994536602,6.966319360310158,False,False,88.29
ADBE,2026-03-12T16:00:00,2026-03-13,amc,0.96,4.56,4.6,270.805,247.2,251.805,-8.716604198593092,1.8628640776699124,-0.1618122977346203,0.040453074433655,0.4045307443365731,0.4045307443365731,0.643203883495147,0.4247572815534006,-0.3236245954692518,3.28465131736857,-9.528996879673567,246.8,247.3,248.2,252.72,256.7,2026-03-13T13:49:00,245.02,2026-03-13T12:00:00,1.574865463754338,-3.0468502690724875,-5.208544893927369,-9.521611491663739,-7.016118609331434,-1.906895208414483,2.7691617010856318,False,False,251.805
MU,2026-03-18T16:00:00,2026-03-19,amc,33.21,9.16,12.2,465.88,437.82,437.16,-6.023010217223323,-0.1507468822803837,0.0799415284820304,-0.2284043670914948,0.1713032753186238,0.1713032753186238,-0.4202640354483478,0.7971312411493292,-0.2284043670914948,2.1979908989439467,-6.84296385335279,438.17,436.82,438.57,446.23,457.03,2026-03-19T14:51:00,420.93,2026-03-19T13:30:00,2.42027653900454,-5.669721892297696,-1.8996308062162015,-9.648407315188457,-6.1646775993818075,-4.347635822593688,3.85574798660111,False,False,437.16
